Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
2014-06-29,8.14468822e+15
2014-06-30,1.18634942e+16
2014-07-01,-1.267651e+30
2014-07-02,6.4268323e+15
2014-07-03,7.13868769e+15
2014-07-04,-1.267651e+30
2014-07-05,5.9813556e+15
2014-07-06,6.74326884e+15
2014-07-07,6.79370625e+15
2014-07-08,5.346524e+15
2014-07-09,-1.267651e+30
2014-07-10,8.2871045e+15
2014-07-11,1.17463909e+16
2014-07-12,1.07643573e+16
2014-07-13,8.28630242e+15
2014-07-14,1.20936003e+16
2014-07-15,8.79248632e+15
2014-07-16,9.55435769e+15
2014-07-17,6.84012895e+15
2014-07-18,7.38879062e+15
2014-07-19,7.01617106e+15
2014-07-20,-1.267651e+30
2014-07-21,7.31900921e+15
2014-07-22,-1.267651e+30
2014-07-23,7.06993493e+15
2014-07-24,4.87646507e+15
2014-07-25,1.18942387e+16
2014-07-26,1.01740796e+16
2014-07-27,9.45049679e+15
2014-07-28,8.02861028e+15
2014-07-29,5.51021433e+15
2014-07-30,8.45759645e+15
2014-07-31,6.90552895e+15
2014-08-01,7.54295041e+15
2014-08-02,8.40908211e+15
2014-08-03,7.10134886e+15
2014-08-04,4.67978509e+15
2014-08-05,-1.267651e+30
2014-08-06,9.12314727e+15
2014-08-07,1.03834925e+16
2014-08-08,1.09558989e+16
2014-08-09,1.06977188e+16
2014-08-10,-1.267651e+30
2014-08-11,9.10095732e+15
2014-08-12,1.10148248e+16
2014-08-13,6.09515935e+15
2014-08-14,8.51343854e+15
2014-08-15,1.00577236e+16
2014-08-16,9.46507391e+15
2014-08-17,1.18412495e+16
2014-08-18,9.1942891e+15
2014-08-19,1.23906714e+16
2014-08-20,1.06356447e+16
2014-08-21,-1.267651e+30
2014-08-22,8.45033634e+15
2014-08-23,6.97974545e+15
2014-08-24,1.0993875e+16
2014-08-25,7.88402343e+15
2014-08-26,8.51895113e+15
2014-08-27,1.13315529e+16
2014-08-28,-1.267651e+30
2014-08-29,1.29656247e+16
2014-08-30,-1.267651e+30
2014-08-31,7.15218838e+15
2014-09-01,9.46559038e+15
2014-09-02,5.05367166e+15
2014-09-03,6.56307456e+15
2014-09-04,5.07591637e+15
2014-09-05,9.76846181e+15
2014-09-06,-1.267651e+30
2014-09-07,8.43794536e+15
2014-09-08,5.81858976e+15
2014-09-09,9.69301212e+15
2014-09-10,1.19103126e+16
2014-09-11,-1.267651e+30
2014-09-12,4.3213043e+15
2014-09-13,-1.267651e+30
2014-09-14,6.61805712e+15
2014-09-15,-1.267651e+30
2014-09-16,-1.267651e+30
2014-09-17,6.35603405e+15
2014-09-18,9.34741328e+15
2014-09-19,1.35308671e+16
2014-09-20,6.39190616e+15
2014-09-21,7.88554492e+15
2014-09-22,-1.267651e+30
2014-09-23,-1.267651e+30
2014-09-24,1.32239445e+16
2014-09-25,7.99106314e+15
2014-09-26,8.24681019e+15
2014-09-27,5.64100951e+15
2014-09-28,1.08682097e+16
2014-09-29,-1.267651e+30
2014-09-30,1.09835542e+16
2014-10-01,-1.267651e+30
2014-10-02,1.29425092e+16
2014-10-03,1.08286444e+16
2014-10-04,-1.267651e+30
2014-10-05,9.43838605e+15
2014-10-06,6.14602196e+15
2014-10-07,1.18661926e+16
2014-10-08,-1.267651e+30
2014-10-09,6.59356561e+15
2014-10-10,1.2340198e+16
2014-10-11,1.54057342e+16
2014-10-12,5.6040846e+15
2014-10-13,-1.267651e+30
2014-10-14,1.5715528e+16
2014-10-15,-1.267651e+30
2014-10-16,1.43452928e+16
2014-10-17,-1.267651e+30
2014-10-18,1.48899515e+16
2014-10-19,6.09711571e+15
2014-10-20,5.47910911e+15
2014-10-21,1.42922413e+16
2014-10-22,6.95121827e+15
2014-10-23,1.16985847e+16
2014-10-24,-1.267651e+30
2014-10-25,9.95497184e+15
2014-10-26,1.02221317e+16
2014-10-27,1.24663702e+16
2014-10-28,2.35316061e+16
2014-10-29,-1.267651e+30
2014-10-30,9.5938789e+16
2014-10-31,-1.267651e+30
2014-11-01,-1.267651e+30
2014-11-02,-1.267651e+30
2014-11-03,9.23611779e+15
2014-11-04,2.68570189e+16
2014-11-05,1.01955748e+16
2014-11-06,9.76568941e+15
2014-11-07,4.23186564e+15
2014-11-08,1.19984614e+16
2014-11-09,-1.267651e+30
2014-11-10,1.19844931e+16
2014-11-11,1.38075715e+16
2014-11-12,5.29265115e+15
2014-11-13,1.04328245e+16
2014-11-14,-1.267651e+30
2014-11-15,2.17962053e+16
2014-11-16,-1.267651e+30
2014-11-17,1.04656671e+16
2014-11-18,-1.267651e+30
2014-11-19,2.57005088e+16
2014-11-20,2.77433219e+16
2014-11-21,1.03483597e+16
2014-11-22,2.15698154e+16
2014-11-23,7.78735607e+15
2014-11-24,1.7171042e+16
2014-11-25,-1.267651e+30
2014-11-26,1.7425056e+16
2014-11-27,-1.267651e+30
2014-11-28,1.20595305e+16
2014-11-29,-1.267651e+30
2014-11-30,3.53127916e+15
2014-12-01,7.58720254e+15
2014-12-02,-1.267651e+30
2014-12-03,8.17578915e+15
2014-12-04,-1.267651e+30
2014-12-05,1.00508527e+16
2014-12-06,4.50506163e+16
2014-12-07,5.84077059e+15
2014-12-08,1.63410524e+16
2014-12-09,-1.267651e+30
2014-12-10,1.54959435e+16
2014-12-11,-1.267651e+30
2014-12-12,9.62688465e+15
2014-12-13,1.8071324e+16
2014-12-14,1.83776518e+16
2014-12-15,1.15192644e+16
2014-12-16,-1.267651e+30
2014-12-17,1.37516735e+16
2014-12-18,-1.267651e+30
2014-12-19,1.36216842e+16
2014-12-20,-1.267651e+30
2014-12-21,1.04669362e+16
2014-12-22,1.53180803e+16
2014-12-23,1.2917767e+16
2014-12-24,1.28593372e+16
2014-12-25,3.34662885e+15
2014-12-26,3.05509077e+16
2014-12-27,-1.267651e+30
2014-12-28,1.4914813e+16
2014-12-29,1.31558961e+16
2014-12-30,2.15545897e+16
2014-12-31,7.4096604e+15
2015-01-01,9.70094063e+15
2015-01-02,1.41221456e+16
2015-01-03,-1.267651e+30
2015-01-04,2.19502808e+16
2015-01-05,-1.267651e+30
2015-01-06,9.17629963e+15
2015-01-07,3.6370234e+16
2015-01-08,1.23019417e+16
2015-01-09,1.2302674e+16
2015-01-10,3.64001404e+15
2015-01-11,1.28454891e+16
2015-01-12,-1.267651e+30
2015-01-13,1.81870326e+16
2015-01-14,-1.267651e+30
2015-01-15,-1.267651e+30
2015-01-16,1.01639435e+16
2015-01-17,-1.267651e+30
2015-01-18,2.4817908e+16
2015-01-19,-1.267651e+30
2015-01-20,3.12466709e+16
2015-01-21,-1.267651e+30
2015-01-22,1.61142695e+16
2015-01-23,3.79657328e+16
2015-01-24,1.52878803e+16
2015-01-25,1.54751258e+16
2015-01-26,2.02384013e+15
2015-01-27,9.26416393e+15
2015-01-28,-1.267651e+30
2015-01-29,1.45623175e+16
2015-01-30,1.32073262e+16
2015-01-31,1.13742975e+16
2015-02-01,2.12281207e+16
2015-02-02,9.68663516e+15
2015-02-03,1.79784303e+16
2015-02-04,-1.267651e+30
2015-02-05,8.32240108e+15
2015-02-06,-1.267651e+30
2015-02-07,7.65819298e+15
2015-02-08,1.04039377e+16
2015-02-09,1.08001108e+16
2015-02-10,2.21994597e+16
2015-02-11,4.16643772e+15
2015-02-12,1.79236008e+16
2015-02-13,-1.267651e+30
2015-02-14,1.48327812e+16
2015-02-15,1.87488959e+16
2015-02-16,1.24374629e+16
2015-02-17,9.22793051e+15
2015-02-18,-1.267651e+30
2015-02-19,1.59623276e+16
2015-02-20,-1.267651e+30
2015-02-21,6.14433673e+15
2015-02-22,-1.267651e+30
2015-02-23,8.43694625e+15
2015-02-24,1.94202744e+16
2015-02-25,6.94061883e+15
2015-02-26,7.34905358e+15
2015-02-27,5.40005648e+15
2015-02-28,3.62920898e+15
2015-03-01,-1.267651e+30
2015-03-02,1.56236758e+16
2015-03-03,5.23050298e+15
2015-03-04,1.07593483e+16
2015-03-05,2.83825569e+16
2015-03-06,1.10323622e+16
2015-03-07,1.52696986e+16
2015-03-08,-1.267651e+30
2015-03-09,7.17621926e+15
2015-03-10,-1.267651e+30
2015-03-11,9.04853402e+15
2015-03-12,1.85094493e+16
2015-03-13,1.11371143e+16
2015-03-14,3.32361814e+16
2015-03-15,4.04570457e+15
2015-03-16,1.44338002e+16
2015-03-17,-1.267651e+30
2015-03-18,1.55157293e+16
2015-03-19,2.81694084e+16
2015-03-20,1.65112319e+16
2015-03-21,6.64195056e+15
2015-03-22,-1.267651e+30
2015-03-23,1.03231547e+16
2015-03-24,-1.267651e+30
2015-03-25,1.67697374e+16
2015-03-26,-1.267651e+30
2015-03-27,1.37844345e+16
2015-03-28,7.40753922e+15
2015-03-29,1.83153705e+16
2015-03-30,2.86418785e+16
2015-03-31,7.2054186e+15
2015-04-01,1.00927458e+16
2015-04-02,-1.267651e+30
2015-04-03,1.30845577e+16
2015-04-04,1.24480683e+16
2015-04-05,1.05867035e+16
2015-04-06,1.00226519e+16
2015-04-07,7.06871838e+15
2015-04-08,1.68485468e+16
2015-04-09,-1.267651e+30
2015-04-10,1.62971074e+16
2015-04-11,-1.267651e+30
2015-04-12,5.64624669e+15
2015-04-13,9.53990297e+15
2015-04-14,1.03682465e+16
2015-04-15,2.18526282e+16
2015-04-16,3.78874554e+15
2015-04-17,1.42523959e+16
2015-04-18,-1.267651e+30
2015-04-19,4.92830371e+15
2015-04-20,1.41552899e+16
2015-04-21,1.29095185e+16
2015-04-22,9.92868449e+15
2015-04-23,-1.267651e+30
2015-04-24,7.01720669e+15
2015-04-25,1.72769924e+16
2015-04-26,1.34904193e+16
2015-04-27,1.94669114e+16
2015-04-28,1.5229022e+16
2015-04-29,1.46135371e+16
2015-04-30,9.57201859e+15
2015-05-01,1.69079419e+16
2015-05-02,1.01767607e+16
2015-05-03,8.66280086e+15
2015-05-04,-1.267651e+30
2015-05-05,1.26423297e+16
2015-05-06,8.64891469e+15
2015-05-07,1.23813588e+16
2015-05-08,1.33792301e+16
2015-05-09,7.44483672e+15
2015-05-10,1.21018724e+16
2015-05-11,-1.267651e+30
2015-05-12,1.02128374e+16
2015-05-13,1.05435305e+16
2015-05-14,9.2820224e+15
2015-05-15,1.16273988e+16
2015-05-16,1.15584066e+16
2015-05-17,1.38847638e+16
2015-05-18,8.23427479e+15
2015-05-19,1.01895007e+16
2015-05-20,-1.267651e+30
2015-05-21,1.03519192e+16
2015-05-22,1.00922261e+16
2015-05-23,9.84181663e+15
2015-05-24,1.11996544e+16
2015-05-25,-1.267651e+30
2015-05-26,1.12507506e+16
2015-05-27,1.18579301e+16
2015-05-28,1.42981308e+16
2015-05-29,2.96088818e+15
2015-05-30,1.0942592e+16
2015-05-31,1.08325432e+16
2015-06-01,1.17166858e+16
2015-06-02,7.88855999e+15
2015-06-03,7.66340116e+15
2015-06-04,-1.267651e+30
2015-06-05,-1.267651e+30
2015-06-06,1.46975918e+16
2015-06-07,1.19825948e+16
2015-06-08,9.9075103e+15
2015-06-09,2.07715334e+16
2015-06-10,8.85594339e+15
2015-06-11,1.37321862e+16
2015-06-12,1.26670311e+16
2015-06-13,1.36588593e+16
2015-06-14,9.77761223e+15
2015-06-15,1.08609222e+16
2015-06-16,1.09451819e+16
2015-06-17,9.37476685e+15
2015-06-18,8.54847098e+15
2015-06-19,1.12110093e+16
2015-06-20,1.22208398e+16
2015-06-21,-1.267651e+30
2015-06-22,1.05120216e+16
2015-06-23,7.08555143e+15
2015-06-24,6.84537364e+15
2015-06-25,3.46525907e+15
2015-06-26,-1.267651e+30
2015-06-27,7.00224839e+15
2015-06-28,7.57700575e+15
2015-06-29,4.60082749e+15
2015-06-30,6.60485762e+15
2015-07-01,1.22284151e+16
2015-07-02,7.42072531e+15
2015-07-03,9.80736562e+15
2015-07-04,1.25612235e+16
2015-07-05,1.00778616e+16
2015-07-06,1.09926918e+16
2015-07-07,-1.267651e+30
2015-07-08,8.01160114e+15
2015-07-09,9.3936486e+15
2015-07-10,7.96088831e+15
2015-07-11,8.97407754e+15
2015-07-12,1.07916852e+16
2015-07-13,8.24754624e+15
2015-07-14,9.24739208e+15
2015-07-15,-1.267651e+30
2015-07-16,-1.267651e+30
2015-07-17,7.84617403e+15
2015-07-18,1.00503738e+16
2015-07-19,7.19872435e+15
2015-07-20,7.62721338e+15
2015-07-21,7.43911582e+15
2015-07-22,8.12926928e+15
2015-07-23,-1.267651e+30
2015-07-24,8.86866294e+15
2015-07-25,8.53254953e+15
2015-07-26,8.42098293e+15
2015-07-27,8.10977658e+15
2015-07-28,-1.267651e+30
2015-07-29,7.69591836e+15
2015-07-30,1.01737854e+16
2015-07-31,5.43007293e+15
2015-08-01,-1.267651e+30
2015-08-02,6.66335722e+15
2015-08-03,4.41923922e+15
2015-08-04,7.51283142e+15
2015-08-05,8.43939008e+15
2015-08-06,9.35967111e+15
2015-08-07,7.34506731e+15
2015-08-08,-1.267651e+30
2015-08-09,7.77552236e+15
2015-08-10,8.29802123e+15
2015-08-11,8.56664996e+15
2015-08-12,8.53108978e+15
2015-08-13,9.79529784e+15
2015-08-14,9.69559876e+15
2015-08-15,1.38192709e+16
2015-08-16,9.43961764e+15
2015-08-17,1.75089517e+16
2015-08-18,8.15491722e+15
2015-08-19,9.77827688e+15
2015-08-20,8.07390071e+15
2015-08-21,8.95307998e+15
2015-08-22,9.17862751e+15
2015-08-23,1.14092789e+16
2015-08-24,-1.267651e+30
2015-08-25,8.42709305e+15
2015-08-26,8.38982079e+15
2015-08-27,8.68381077e+15
2015-08-28,7.09791718e+15
2015-08-29,-1.267651e+30
2015-08-30,1.20180121e+16
2015-08-31,-1.267651e+30
2015-09-01,3.50736532e+15
2015-09-02,-1.267651e+30
2015-09-03,7.03278507e+15
2015-09-04,-1.267651e+30
2015-09-05,-1.267651e+30
2015-09-06,1.1708432e+16
2015-09-07,6.08801038e+15
2015-09-08,1.36769594e+16
2015-09-09,-1.267651e+30
2015-09-10,8.95613746e+15
2015-09-11,7.2827919e+15
2015-09-12,7.38168459e+15
2015-09-13,8.58933437e+15
2015-09-14,9.01754154e+15
2015-09-15,1.22640526e+16
2015-09-16,-1.267651e+30
2015-09-17,9.66229881e+15
2015-09-18,-1.267651e+30
2015-09-19,9.41756083e+15
2015-09-20,1.22567006e+16
2015-09-21,9.29933112e+15
2015-09-22,1.66620787e+16
2015-09-23,3.88916322e+15
2015-09-24,7.68293145e+15
2015-09-25,-1.267651e+30
2015-09-26,1.22951599e+16
2015-09-27,1.33228071e+16
2015-09-28,4.33724776e+15
2015-09-29,-1.267651e+30
2015-09-30,-1.267651e+30
2015-10-01,5.6392722e+15
2015-10-02,-1.267651e+30
2015-10-03,1.19546614e+16
2015-10-04,-1.267651e+30
2015-10-05,1.05024567e+16
2015-10-06,1.7924012e+16
2015-10-07,4.80242037e+15
2015-10-08,7.71641716e+15
2015-10-09,-1.267651e+30
2015-10-10,8.4535012e+15
2015-10-11,-1.267651e+30
2015-10-12,9.54966329e+15
2015-10-13,1.61937952e+16
2015-10-14,1.8125679e+16
2015-10-15,1.66465921e+16
2015-10-16,5.84446855e+15
2015-10-17,1.60689823e+16
2015-10-18,-1.267651e+30
2015-10-19,1.00198913e+16
2015-10-20,-1.267651e+30
2015-10-21,-1.267651e+30
2015-10-22,3.43967798e+15
2015-10-23,7.7627808e+15
2015-10-24,1.2799053e+16
2015-10-25,6.15863843e+15
2015-10-26,9.78602285e+15
2015-10-27,-1.267651e+30
2015-10-28,1.06952653e+16
2015-10-29,1.32323862e+16
2015-10-30,9.91698607e+15
2015-10-31,1.74809722e+16
2015-11-01,-1.267651e+30
2015-11-02,1.8321246e+16
2015-11-03,-1.267651e+30
2015-11-04,1.9796694e+16
2015-11-05,-1.267651e+30
2015-11-06,-1.267651e+30
2015-11-07,-1.267651e+30
2015-11-08,-1.267651e+30
2015-11-09,8.74312158e+15
2015-11-10,-1.267651e+30
2015-11-11,9.27372882e+15
2015-11-12,-1.267651e+30
2015-11-13,2.08898082e+16
2015-11-14,1.53575682e+16
2015-11-15,7.2986006e+15
2015-11-16,2.34970037e+16
2015-11-17,6.84833502e+15
2015-11-18,3.01839113e+16
2015-11-19,-1.267651e+30
2015-11-20,3.35692577e+15
2015-11-21,-1.267651e+30
2015-11-22,-1.267651e+30
2015-11-23,4.19987753e+15
2015-11-24,-1.267651e+30
2015-11-25,4.994516e+15
2015-11-26,3.74015282e+15
2015-11-27,1.03034107e+16
2015-11-28,-1.267651e+30
2015-11-29,1.18934248e+16
2015-11-30,1.81178278e+16
2015-12-01,6.35764037e+15
2015-12-02,1.38108979e+16
2015-12-03,-1.267651e+30
2015-12-04,1.07931884e+16
2015-12-05,-1.267651e+30
2015-12-06,2.34739312e+16
2015-12-07,-1.267651e+30
2015-12-08,5.2781798e+15
2015-12-09,1.23349238e+16
2015-12-10,5.33445139e+15
2015-12-11,1.77528382e+16
2015-12-12,5.35676589e+15
2015-12-13,2.76373694e+16
2015-12-14,-1.267651e+30
2015-12-15,7.60887655e+15
2015-12-16,5.76971089e+15
2015-12-17,1.11336333e+16
2015-12-18,1.71107922e+16
2015-12-19,1.86627882e+16
2015-12-20,1.67367188e+16
2015-12-21,-1.267651e+30
2015-12-22,9.78883606e+15
2015-12-23,-1.267651e+30
2015-12-24,1.35291073e+16
2015-12-25,2.19320035e+16
2015-12-26,4.46106818e+15
2015-12-27,2.20802014e+16
2015-12-28,5.45645101e+15
2015-12-29,1.4968762e+16
2015-12-30,-1.267651e+30
2015-12-31,1.75687344e+16
2016-01-01,2.86204724e+16
2016-01-02,1.62254534e+16
2016-01-03,2.37018586e+16
2016-01-04,-1.267651e+30
2016-01-05,1.29500157e+16
2016-01-06,-1.267651e+30
2016-01-07,9.96197693e+15
2016-01-08,-1.267651e+30
2016-01-09,1.61113232e+16
2016-01-10,3.85082902e+16
2016-01-11,8.00758427e+15
2016-01-12,1.17874798e+16
2016-01-13,4.08919514e+15
2016-01-14,1.52599189e+16
2016-01-15,-1.267651e+30
2016-01-16,8.80155461e+15
2016-01-17,1.67290769e+16
2016-01-18,6.40766171e+15
2016-01-19,1.65123013e+16
2016-01-20,2.43181773e+15
2016-01-21,7.48902925e+15
2016-01-22,-1.267651e+30
2016-01-23,5.78158486e+15
2016-01-24,-1.267651e+30
2016-01-25,9.5326724e+15
2016-01-26,1.50248382e+16
2016-01-27,1.47463268e+16
2016-01-28,2.98206065e+16
2016-01-29,1.02180644e+16
2016-01-30,2.21065854e+16
2016-01-31,-1.267651e+30
2016-02-01,8.20655937e+15
2016-02-02,1.34490523e+16
2016-02-03,1.313698e+16
2016-02-04,1.40722639e+16
2016-02-05,-1.267651e+30
2016-02-06,7.32021502e+15
2016-02-07,-1.267651e+30
2016-02-08,5.62840217e+15
2016-02-09,-1.267651e+30
2016-02-10,9.24555598e+15
2016-02-11,1.09488112e+16
2016-02-12,4.62825568e+15
2016-02-13,3.70812149e+15
2016-02-14,3.55385244e+15
2016-02-15,6.31154732e+15
2016-02-16,-1.267651e+30
2016-02-17,1.0118812e+16
2016-02-18,7.6065519e+15
2016-02-19,1.37400073e+16
2016-02-20,9.05901696e+15
2016-02-21,1.07032346e+16
2016-02-22,1.63738391e+16
2016-02-23,-1.267651e+30
2016-02-24,1.16372729e+16
2016-02-25,-1.267651e+30
2016-02-26,1.82861969e+16
2016-02-27,1.59326418e+16
2016-02-28,9.60294665e+15
2016-02-29,1.21245091e+16
2016-03-01,6.26088281e+15
2016-03-02,1.41365187e+16
2016-03-03,-1.267651e+30
2016-03-04,-1.267651e+30
2016-03-05,9.12766879e+15
2016-03-06,4.2863932e+15
2016-03-07,8.66691598e+15
2016-03-08,-1.267651e+30
2016-03-09,1.17977404e+16
2016-03-10,-1.267651e+30
2016-03-11,1.25268068e+16
2016-03-12,-1.267651e+30
2016-03-13,9.97356045e+15
2016-03-14,1.64633054e+16
2016-03-15,1.25021269e+16
2016-03-16,1.76148624e+16
2016-03-17,4.8361874e+15
2016-03-18,1.04710079e+16
2016-03-19,-1.267651e+30
2016-03-20,1.45351797e+16
2016-03-21,1.41131262e+16
2016-03-22,4.27086501e+15
2016-03-23,1.36274223e+16
2016-03-24,6.76573313e+15
2016-03-25,1.54951253e+16
2016-03-26,-1.267651e+30
2016-03-27,9.6356088e+15
2016-03-28,-1.267651e+30
2016-03-29,1.13510864e+16
2016-03-30,1.79471082e+16
2016-03-31,1.48072401e+16
2016-04-01,9.40671174e+15
2016-04-02,6.52383574e+15
2016-04-03,1.4168004e+16
2016-04-04,-1.267651e+30
2016-04-05,1.5778707e+16
2016-04-06,1.16305782e+16
2016-04-07,9.50893841e+15
2016-04-08,9.50662986e+15
2016-04-09,-1.267651e+30
2016-04-10,1.38893133e+16
2016-04-11,-1.267651e+30
2016-04-12,9.49210643e+15
2016-04-13,-1.267651e+30
2016-04-14,1.14127471e+16
2016-04-15,1.905916e+16
2016-04-16,-1.267651e+30
2016-04-17,9.63538117e+15
2016-04-18,5.33216056e+15
2016-04-19,1.31046743e+16
2016-04-20,-1.267651e+30
2016-04-21,1.26426443e+16
2016-04-22,9.8412615e+15
2016-04-23,1.15749841e+16
2016-04-24,2.01849977e+16
2016-04-25,1.23670158e+16
2016-04-26,1.8882974e+16
2016-04-27,6.95157476e+15
2016-04-28,1.28121451e+16
2016-04-29,1.90408935e+16
2016-04-30,1.07492423e+16
2016-05-01,1.2671325e+16
2016-05-02,-1.267651e+30
2016-05-03,8.87961296e+15
2016-05-04,1.27484561e+16
2016-05-05,1.23329299e+16
2016-05-06,-1.267651e+30
2016-05-07,1.09003242e+16
2016-05-08,1.39317669e+16
2016-05-09,1.47590034e+16
2016-05-10,1.14997578e+16
2016-05-11,-1.267651e+30
2016-05-12,8.7000495e+15
2016-05-13,9.24036551e+15
2016-05-14,6.85542279e+15
2016-05-15,1.17155122e+16
2016-05-16,9.69535395e+15
2016-05-17,1.09159053e+16
2016-05-18,9.42071012e+15
2016-05-19,1.13214576e+16
2016-05-20,1.08775233e+16
2016-05-21,1.20063287e+16
2016-05-22,-1.267651e+30
2016-05-23,-1.267651e+30
2016-05-24,8.91648096e+15
2016-05-25,7.96687711e+15
2016-05-26,6.97057891e+15
2016-05-27,8.5482777e+15
2016-05-28,1.03574403e+16
2016-05-29,8.63770107e+15
2016-06-10,1.12532234e+16
2016-06-13,-1.267651e+30
2016-06-14,1.21895789e+16
2016-06-15,1.06793116e+16
2016-06-16,9.19284922e+15
2016-06-17,1.19652216e+16
2016-06-18,9.67586446e+15
2016-06-19,8.60303961e+15
2016-06-20,1.06963143e+16
2016-06-21,8.02446564e+15
2016-06-22,1.06624303e+16
2016-06-23,-1.267651e+30
2016-06-24,1.18596728e+16
2016-06-25,8.28039415e+15
2016-06-26,1.16066165e+16
2016-06-27,1.07576529e+16
2016-06-28,1.59434018e+16
2016-06-29,9.25706005e+15
2016-06-30,1.8804593e+16
2016-07-01,9.42372411e+15
2016-07-02,9.70946184e+15
2016-07-03,9.59953537e+15
2016-07-04,8.61379421e+15
2016-07-05,9.7883561e+15
2016-07-06,9.77684236e+15
2016-07-07,8.7163532e+15
2016-07-08,8.56103215e+15
2016-07-09,-1.267651e+30
2016-07-10,8.58608308e+15
2016-07-11,9.32644525e+15
2016-07-12,4.05451006e+15
2016-07-13,8.51935217e+15
2016-07-14,-1.267651e+30
2016-07-15,5.95333363e+15
2016-07-16,9.09665376e+15
2016-07-17,8.04122407e+15
2016-07-18,-1.267651e+30
2016-07-19,-1.267651e+30
2016-07-20,6.05310196e+15
2016-07-21,6.34893018e+15
2016-07-22,6.185657e+15
2016-07-23,8.51315024e+15
2016-07-24,8.84151391e+15
2016-07-25,-1.267651e+30
2016-07-26,7.8861838e+15
2016-07-27,8.24314122e+15
2016-07-28,7.92186424e+15
2016-07-29,8.32847577e+15
2016-07-30,6.76967108e+15
2016-07-31,6.71961002e+15
2016-08-01,1.25406302e+16
2016-08-02,7.53582131e+15
2016-08-03,6.698897e+15
2016-08-04,7.08599703e+15
2016-08-05,8.08900665e+15
2016-08-06,6.62728969e+15
2016-08-07,6.6216155e+15
2016-08-08,7.50753304e+15
2016-08-09,8.21817403e+15
2016-08-10,-1.267651e+30
2016-08-11,6.83234485e+15
2016-08-12,7.23791486e+15
2016-08-13,6.73960631e+15
2016-08-14,9.66736579e+15
2016-08-15,-1.267651e+30
2016-08-16,7.74457067e+15
2016-08-17,-1.267651e+30
2016-08-18,-1.267651e+30
2016-08-19,4.00825353e+15
2016-08-20,8.37501658e+15
2016-08-21,8.54324508e+15
2016-08-22,1.24789298e+16
2016-08-23,8.74399077e+15
2016-08-24,5.09740624e+15
2016-08-25,6.26989741e+15
2016-08-26,-1.267651e+30
2016-08-27,9.26531283e+15
2016-08-28,7.76853176e+15
2016-08-29,9.79474056e+15
2016-08-30,1.13781812e+16
2016-08-31,1.61460104e+16
2016-09-01,1.17575535e+16
2016-09-02,-1.267651e+30
2016-09-03,1.30472828e+16
2016-09-04,-1.267651e+30
2016-09-05,1.12954923e+16
2016-09-06,1.03975822e+16
2016-09-07,1.05199877e+16
2016-09-08,1.01266116e+16
2016-09-09,5.92181716e+15
2016-09-10,1.36170768e+16
2016-09-11,-1.267651e+30
2016-09-12,1.01538932e+16
2016-09-13,8.77124556e+15
2016-09-14,7.37790126e+15
2016-09-15,8.34474296e+15
2016-09-16,-1.267651e+30
2016-09-17,8.00565798e+15
2016-09-18,-1.267651e+30
2016-09-19,9.45819552e+15
2016-09-20,-1.267651e+30
2016-09-21,9.99241429e+15
2016-09-22,1.33954865e+16
2016-09-23,6.69849918e+15
2016-09-24,1.03330116e+16
2016-09-25,5.31218252e+15
2016-09-26,5.21465562e+15
2016-09-27,-1.267651e+30
2016-09-28,9.49775968e+15
2016-09-29,1.46291955e+16
2016-09-30,8.55080476e+15
2016-10-01,1.82308133e+16
2016-10-02,4.75150782e+15
2016-10-03,1.24889199e+16
2016-10-04,-1.267651e+30
2016-10-05,1.65324898e+16
2016-10-06,-1.267651e+30
2016-10-07,4.86480745e+15
2016-10-08,6.38706895e+15
2016-10-09,9.11654912e+15
2016-10-10,2.30727275e+16
2016-10-11,6.18427402e+15
2016-10-12,1.1528141e+16
2016-10-13,-1.267651e+30
2016-10-14,1.11274023e+16
2016-10-15,-1.267651e+30
2016-10-16,6.38274553e+15
2016-10-17,1.35904856e+16
2016-10-18,-1.267651e+30
2016-10-19,9.9788991e+15
2016-10-20,-1.267651e+30
2016-10-21,7.95127296e+15
2016-10-22,-1.267651e+30
2016-10-23,1.31639985e+16
2016-10-24,6.99667997e+16
2016-10-25,9.2985591e+15
2016-10-26,1.36708358e+16
2016-10-27,-1.267651e+30
2016-10-28,9.08952411e+15
2016-10-29,-1.267651e+30
2016-10-30,1.55481682e+16
2016-10-31,1.44638221e+16
2016-11-01,1.83574891e+16
2016-11-02,2.37711794e+16
2016-11-03,1.064076e+16
2016-11-04,2.10248098e+16
2016-11-05,-1.267651e+30
2016-11-06,3.56675301e+16
2016-11-07,-1.267651e+30
2016-11-08,1.46565802e+16
2016-11-09,2.9035364e+16
2016-11-10,-1.267651e+30
2016-11-11,3.26287463e+16
2016-11-12,-1.267651e+30
2016-11-13,1.55192856e+16
2016-11-14,-1.267651e+30
2016-11-15,1.72103345e+16
2016-11-16,4.3266474e+16
2016-11-17,1.15384092e+16
2016-11-18,1.03070765e+16
2016-11-19,-1.267651e+30
2016-11-20,2.43822416e+16
2016-11-21,-1.267651e+30
2016-11-22,9.05537161e+15
2016-11-23,-1.267651e+30
2016-11-24,1.9131425e+16
2016-11-25,4.99946434e+16
2016-11-26,4.59687987e+15
2016-11-27,9.60814786e+15
2016-11-28,4.76229249e+15
2016-11-29,-1.267651e+30
