Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
2014-06-28,1.04291341e+16
2014-06-29,1.0565655e+16
2014-06-30,9.75451927e+15
2014-07-01,7.72491798e+15
2014-07-02,1.10801813e+16
2014-07-03,7.21042814e+15
2014-07-04,7.51366464e+15
2014-07-05,-1.267651e+30
2014-07-06,1.01177693e+16
2014-07-07,7.16383419e+15
2014-07-08,-1.267651e+30
2014-07-09,-1.267651e+30
2014-07-10,-1.267651e+30
2014-07-11,-1.267651e+30
2014-07-12,-1.267651e+30
2014-07-13,7.14186865e+15
2014-07-14,8.61268611e+15
2014-07-15,6.79558799e+15
2014-07-16,8.30902548e+15
2014-07-17,7.78033916e+15
2014-07-18,9.20234754e+15
2014-07-19,-1.267651e+30
2014-07-20,8.15826192e+15
2014-07-21,-1.267651e+30
2014-07-22,7.26913122e+15
2014-07-23,7.22450167e+15
2014-07-24,9.04528595e+15
2014-07-25,4.93746595e+15
2014-07-26,6.25567033e+15
2014-07-27,7.00085736e+15
2014-07-28,-1.267651e+30
2014-07-29,9.48552547e+15
2014-07-30,7.99142392e+15
2014-07-31,7.85408429e+15
2014-08-01,1.04028016e+16
2014-08-02,7.31903283e+15
2014-08-03,7.00323248e+15
2014-08-04,7.47262408e+15
2014-08-05,5.97651356e+15
2014-08-06,-1.267651e+30
2014-08-07,1.08396406e+16
2014-08-08,-1.267651e+30
2014-08-09,6.18604891e+15
2014-08-10,-1.267651e+30
2014-08-11,6.31144263e+15
2014-08-12,6.92600306e+15
2014-08-13,-1.267651e+30
2014-08-14,-1.267651e+30
2014-08-15,-1.267651e+30
2014-08-16,-1.267651e+30
2014-08-17,5.61732115e+15
2014-08-18,-1.267651e+30
2014-08-19,9.62379657e+15
2014-08-20,7.59375075e+15
2014-08-21,7.51350143e+15
2014-08-22,-1.267651e+30
2014-08-23,-1.267651e+30
2014-08-24,9.53184884e+15
2014-08-25,-1.267651e+30
2014-08-26,-1.267651e+30
2014-08-27,-1.267651e+30
2014-08-28,7.97148346e+15
2014-08-29,-1.267651e+30
2014-08-30,-1.267651e+30
2014-08-31,-1.267651e+30
2014-09-01,-1.267651e+30
2014-09-02,9.23588157e+15
2014-09-03,-1.267651e+30
2014-09-04,-1.267651e+30
2014-09-05,-1.267651e+30
2014-09-06,-1.267651e+30
2014-09-07,-1.267651e+30
2014-09-08,1.51368381e+16
2014-09-09,1.53358862e+16
2014-09-10,-1.267651e+30
2014-09-11,-1.267651e+30
2014-09-12,6.456088e+15
2014-09-13,7.52735056e+15
2014-09-14,-1.267651e+30
2014-09-15,1.10918218e+16
2014-09-16,-1.267651e+30
2014-09-17,-1.267651e+30
2014-09-18,1.12596476e+16
2014-09-19,-1.267651e+30
2014-09-20,-1.267651e+30
2014-09-21,-1.267651e+30
2014-09-22,1.18497976e+16
2014-09-23,-1.267651e+30
2014-09-24,6.59304485e+15
2014-09-25,7.41522668e+15
2014-09-26,-1.267651e+30
2014-09-27,1.13446761e+16
2014-09-28,8.07204529e+15
2014-09-29,-1.267651e+30
2014-09-30,-1.267651e+30
2014-10-01,8.10052199e+15
2014-10-02,-1.267651e+30
2014-10-03,8.89397157e+15
2014-10-04,-1.267651e+30
2014-10-05,6.93871992e+15
2014-10-06,-1.267651e+30
2014-10-07,1.02526764e+16
2014-10-08,8.63506718e+15
2014-10-09,-1.267651e+30
2014-10-10,7.97094927e+15
2014-10-11,1.20147812e+16
2014-10-12,-1.267651e+30
2014-10-13,-1.267651e+30
2014-10-14,-1.267651e+30
2014-10-15,-1.267651e+30
2014-10-16,-1.267651e+30
2014-10-17,1.39310314e+16
2014-10-18,-1.267651e+30
2014-10-19,4.75146112e+15
2014-10-20,4.63678173e+15
2014-10-21,4.01956406e+15
2014-10-22,5.57280919e+15
2014-10-23,-1.267651e+30
2014-10-24,-1.267651e+30
2014-10-25,-1.267651e+30
2014-10-26,-1.267651e+30
2014-10-27,6.98687348e+15
2014-10-28,6.15149536e+15
2014-10-29,-1.267651e+30
2014-10-30,-1.267651e+30
2014-10-31,7.65352113e+15
2014-11-01,-1.267651e+30
2014-11-02,-1.267651e+30
2014-11-03,-1.267651e+30
2014-11-04,1.02995077e+16
2014-11-05,8.73454936e+15
2014-11-06,1.04941921e+16
2014-11-07,8.65630043e+15
2014-11-08,-1.267651e+30
2014-11-09,9.38359408e+15
2014-11-10,-1.267651e+30
2014-11-11,6.5895423e+15
2014-11-12,8.31340044e+15
2014-11-13,-1.267651e+30
2014-11-14,-1.267651e+30
2014-11-15,-1.267651e+30
2014-11-16,-1.267651e+30
2014-11-17,-1.267651e+30
2014-11-18,1.43354154e+16
2014-11-19,-1.267651e+30
2014-11-20,-1.267651e+30
2014-11-21,-1.267651e+30
2014-11-22,-1.267651e+30
2014-11-23,-1.267651e+30
2014-11-24,5.5005979e+15
2014-11-25,-1.267651e+30
2014-11-26,-1.267651e+30
2014-11-27,-1.267651e+30
2014-11-28,1.41183467e+16
2014-11-29,1.01418158e+16
2014-11-30,7.89481024e+15
2014-12-01,-1.267651e+30
2014-12-02,-1.267651e+30
2014-12-03,-1.267651e+30
2014-12-04,-1.267651e+30
2014-12-05,-1.267651e+30
2014-12-06,5.79361507e+15
2014-12-07,4.12327544e+15
2014-12-08,9.13573689e+15
2014-12-09,1.28762475e+16
2014-12-10,9.35660021e+15
2014-12-11,4.76917034e+15
2014-12-12,-1.267651e+30
2014-12-13,7.8420514e+15
2014-12-14,5.76886961e+15
2014-12-15,1.11326111e+16
2014-12-16,-1.267651e+30
2014-12-17,-1.267651e+30
2014-12-18,-1.267651e+30
2014-12-19,-1.267651e+30
2014-12-20,5.76253185e+15
2014-12-21,-1.267651e+30
2014-12-22,-1.267651e+30
2014-12-23,4.5277615e+15
2014-12-24,5.58852984e+15
2014-12-25,5.43487524e+15
2014-12-26,-1.267651e+30
2014-12-27,-1.267651e+30
2014-12-28,-1.267651e+30
2014-12-29,6.42913816e+15
2014-12-30,6.80900063e+15
2014-12-31,6.24032925e+15
2015-01-01,-1.267651e+30
2015-01-02,5.6439929e+15
2015-01-03,-1.267651e+30
2015-01-04,-1.267651e+30
2015-01-05,-1.267651e+30
2015-01-06,-1.267651e+30
2015-01-07,-1.267651e+30
2015-01-08,7.09107637e+15
2015-01-09,9.97648962e+14
2015-01-10,5.59004972e+15
2015-01-11,-1.267651e+30
2015-01-12,-1.267651e+30
2015-01-13,-1.267651e+30
2015-01-14,4.3419835e+15
2015-01-15,5.32790639e+15
2015-01-16,-1.267651e+30
2015-01-17,-1.267651e+30
2015-01-18,-1.267651e+30
2015-01-19,9.14764254e+15
2015-01-20,-1.267651e+30
2015-01-21,-1.267651e+30
2015-01-22,-1.267651e+30
2015-01-23,1.53582995e+16
2015-01-24,6.7318088e+15
2015-01-25,-1.267651e+30
2015-01-26,4.22305048e+15
2015-01-27,6.57840652e+15
2015-01-28,4.66557841e+15
2015-01-29,-1.267651e+30
2015-01-30,6.15951031e+15
2015-01-31,-1.267651e+30
2015-02-01,-1.267651e+30
2015-02-02,1.28686787e+16
2015-02-03,-1.267651e+30
2015-02-04,5.67262208e+15
2015-02-05,-1.267651e+30
2015-02-06,1.12258924e+16
2015-02-07,-1.267651e+30
2015-02-08,6.82621808e+15
2015-02-09,1.41715936e+16
2015-02-10,-1.267651e+30
2015-02-11,-1.267651e+30
2015-02-12,-1.267651e+30
2015-02-13,-1.267651e+30
2015-02-14,-1.267651e+30
2015-02-15,-1.267651e+30
2015-02-16,-1.267651e+30
2015-02-17,7.68911513e+15
2015-02-18,-1.267651e+30
2015-02-19,-1.267651e+30
2015-02-20,-1.267651e+30
2015-02-21,-1.267651e+30
2015-02-22,-1.267651e+30
2015-02-23,-1.267651e+30
2015-02-24,-1.267651e+30
2015-02-25,7.09464065e+15
2015-02-26,-1.267651e+30
2015-02-27,1.20990109e+16
2015-02-28,-1.267651e+30
2015-03-01,8.11239919e+15
2015-03-02,-1.267651e+30
2015-03-03,6.82810143e+15
2015-03-04,1.40707713e+16
2015-03-05,1.13953471e+16
2015-03-06,1.00522496e+16
2015-03-07,8.63898688e+15
2015-03-08,7.07673332e+15
2015-03-09,-1.267651e+30
2015-03-10,1.10862576e+16
2015-03-11,-1.267651e+30
2015-03-12,1.14974256e+16
2015-03-13,1.13926456e+16
2015-03-14,-1.267651e+30
2015-03-15,-1.267651e+30
2015-03-16,-1.267651e+30
2015-03-17,1.51253029e+16
2015-03-18,-1.267651e+30
2015-03-19,-1.267651e+30
2015-03-20,1.1402407e+16
2015-03-21,-1.267651e+30
2015-03-22,-1.267651e+30
2015-03-23,1.16900978e+16
2015-03-24,-1.267651e+30
2015-03-25,-1.267651e+30
2015-03-26,-1.267651e+30
2015-03-27,5.98511263e+15
2015-03-28,-1.267651e+30
2015-03-29,-1.267651e+30
2015-03-30,1.44359037e+16
2015-03-31,9.26205725e+15
2015-04-01,-1.267651e+30
2015-04-02,8.18977893e+15
2015-04-03,-1.267651e+30
2015-04-04,-1.267651e+30
2015-04-05,7.36077293e+15
2015-04-06,5.49888367e+15
2015-04-07,1.3769605e+16
2015-04-08,-1.267651e+30
2015-04-09,1.66042319e+16
2015-04-10,-1.267651e+30
2015-04-11,7.05646323e+15
2015-04-12,5.60476321e+15
2015-04-13,1.01201434e+16
2015-04-14,7.7341382e+15
2015-04-15,1.01864126e+16
2015-04-16,6.88482291e+15
2015-04-17,-1.267651e+30
2015-04-18,8.37349186e+15
2015-04-19,-1.267651e+30
2015-04-20,1.86645921e+16
2015-04-21,1.04506465e+16
2015-04-22,7.09867846e+15
2015-04-23,-1.267651e+30
2015-04-24,-1.267651e+30
2015-04-25,6.97296208e+15
2015-04-26,-1.267651e+30
2015-04-27,1.13389778e+16
2015-04-28,-1.267651e+30
2015-04-29,-1.267651e+30
2015-04-30,1.16029991e+16
2015-05-01,9.28221997e+15
2015-05-02,1.2044264e+16
2015-05-03,-1.267651e+30
2015-05-04,1.02445278e+16
2015-05-05,-1.267651e+30
2015-05-06,-1.267651e+30
2015-05-07,1.02338731e+16
2015-05-08,-1.267651e+30
2015-05-09,4.55294182e+15
2015-05-10,3.63583638e+15
2015-05-11,7.18769703e+15
2015-05-12,-1.267651e+30
2015-05-13,1.64268508e+16
2015-05-14,-1.267651e+30
2015-05-15,4.0900187e+15
2015-05-16,6.55433108e+15
2015-05-17,7.82566503e+15
2015-05-18,-1.267651e+30
2015-05-19,-1.267651e+30
2015-05-20,8.20758157e+15
2015-05-21,-1.267651e+30
2015-05-22,5.43923409e+15
2015-05-23,-1.267651e+30
2015-05-24,-1.267651e+30
2015-05-25,-1.267651e+30
2015-05-26,8.19445186e+15
2015-05-27,1.09266212e+16
2015-05-28,-1.267651e+30
2015-05-29,-1.267651e+30
2015-05-30,-1.267651e+30
2015-05-31,-1.267651e+30
2015-06-01,7.76159485e+15
2015-06-02,-1.267651e+30
2015-06-03,7.98121156e+15
2015-06-04,9.61090523e+15
2015-06-05,6.65423095e+15
2015-06-06,-1.267651e+30
2015-06-07,5.65608914e+15
2015-06-08,-1.267651e+30
2015-06-09,-1.267651e+30
2015-06-10,8.7948303e+15
2015-06-11,7.55239505e+15
2015-06-12,9.59832956e+15
2015-06-13,-1.267651e+30
2015-06-14,-1.267651e+30
2015-06-15,-1.267651e+30
2015-06-16,1.03536715e+16
2015-06-17,6.61069501e+15
2015-06-18,8.18247373e+15
2015-06-19,9.9774882e+15
2015-06-20,-1.267651e+30
2015-06-21,-1.267651e+30
2015-06-22,-1.267651e+30
2015-06-23,-1.267651e+30
2015-06-24,8.49479248e+15
2015-06-25,7.05938005e+15
2015-06-26,-1.267651e+30
2015-06-27,8.55100769e+15
2015-06-28,-1.267651e+30
2015-06-29,-1.267651e+30
2015-06-30,8.74945988e+15
2015-07-01,-1.267651e+30
2015-07-02,-1.267651e+30
2015-07-03,8.66604463e+15
2015-07-04,7.14703335e+15
2015-07-05,6.89492199e+15
2015-07-06,8.36530565e+15
2015-07-07,7.21915229e+15
2015-07-08,-1.267651e+30
2015-07-09,6.69965882e+15
2015-07-10,9.09027036e+15
2015-07-11,5.36869033e+15
2015-07-12,-1.267651e+30
2015-07-13,-1.267651e+30
2015-07-14,-1.267651e+30
2015-07-15,-1.267651e+30
2015-07-16,6.31767463e+15
2015-07-17,-1.267651e+30
2015-07-18,6.66778157e+15
2015-07-19,6.45099471e+15
2015-07-20,-1.267651e+30
2015-07-21,8.11628828e+15
2015-07-22,1.01232229e+16
2015-07-23,-1.267651e+30
2015-07-24,-1.267651e+30
2015-07-25,-1.267651e+30
2015-07-26,-1.267651e+30
2015-07-27,-1.267651e+30
2015-07-28,-1.267651e+30
2015-07-29,-1.267651e+30
2015-07-30,-1.267651e+30
2015-07-31,-1.267651e+30
2015-08-01,1.05012809e+16
2015-08-02,-1.267651e+30
2015-08-03,8.07494654e+15
2015-08-04,3.10125335e+15
2015-08-05,-1.267651e+30
2015-08-06,7.41704667e+15
2015-08-07,6.13309089e+15
2015-08-08,9.30431758e+15
2015-08-09,-1.267651e+30
2015-08-10,-1.267651e+30
2015-08-11,9.84609978e+15
2015-08-12,-1.267651e+30
2015-08-13,-1.267651e+30
2015-08-14,-1.267651e+30
2015-08-15,6.07760153e+15
2015-08-16,-1.267651e+30
2015-08-17,7.66596955e+15
2015-08-18,-1.267651e+30
2015-08-19,-1.267651e+30
2015-08-20,-1.267651e+30
2015-08-21,4.67571722e+15
2015-08-22,7.32330203e+15
2015-08-23,7.52820311e+15
2015-08-24,-1.267651e+30
2015-08-25,-1.267651e+30
2015-08-26,-1.267651e+30
2015-08-27,2.77338145e+15
2015-08-28,6.67531817e+15
2015-08-29,-1.267651e+30
2015-08-30,-1.267651e+30
2015-08-31,-1.267651e+30
2015-09-01,-1.267651e+30
2015-09-02,7.46817557e+15
2015-09-03,-1.267651e+30
2015-09-04,-1.267651e+30
2015-09-05,-1.267651e+30
2015-09-06,5.37225086e+15
2015-09-07,9.04059477e+15
2015-09-08,-1.267651e+30
2015-09-09,1.01732732e+16
2015-09-10,-1.267651e+30
2015-09-11,1.45517647e+16
2015-09-12,9.17811104e+15
2015-09-13,-1.267651e+30
2015-09-14,1.05552655e+16
2015-09-15,-1.267651e+30
2015-09-16,-1.267651e+30
2015-09-17,-1.267651e+30
2015-09-18,6.1634198e+15
2015-09-19,-1.267651e+30
2015-09-20,6.95266783e+15
2015-09-21,-1.267651e+30
2015-09-22,-1.267651e+30
2015-09-23,8.57200901e+15
2015-09-24,6.58587332e+15
2015-09-25,1.02333877e+16
2015-09-26,-1.267651e+30
2015-09-27,6.07314925e+15
2015-09-28,8.19532481e+15
2015-09-29,9.88481569e+15
2015-09-30,-1.267651e+30
2015-10-01,7.15186734e+15
2015-10-02,1.65548655e+16
2015-10-03,-1.267651e+30
2015-10-04,1.58276986e+16
2015-10-05,-1.267651e+30
2015-10-06,-1.267651e+30
2015-10-07,-1.267651e+30
2015-10-08,7.88660954e+15
2015-10-09,1.82521658e+16
2015-10-10,-1.267651e+30
2015-10-11,1.27402163e+16
2015-10-12,-1.267651e+30
2015-10-13,-1.267651e+30
2015-10-14,3.77381945e+15
2015-10-15,-1.267651e+30
2015-10-16,-1.267651e+30
2015-10-17,-1.267651e+30
2015-10-18,-1.267651e+30
2015-10-19,-1.267651e+30
2015-10-20,1.57005708e+16
2015-10-21,-1.267651e+30
2015-10-22,-1.267651e+30
2015-10-23,-1.267651e+30
2015-10-24,-1.267651e+30
2015-10-25,8.98156367e+15
2015-10-26,6.32420942e+15
2015-10-27,1.07550974e+16
2015-10-28,-1.267651e+30
2015-10-29,-1.267651e+30
2015-10-30,-1.267651e+30
2015-10-31,8.85870291e+15
2015-11-01,-1.267651e+30
2015-11-02,-1.267651e+30
2015-11-03,-1.267651e+30
2015-11-04,-1.267651e+30
2015-11-05,-1.267651e+30
2015-11-06,-1.267651e+30
2015-11-07,-1.267651e+30
2015-11-08,-1.267651e+30
2015-11-09,-1.267651e+30
2015-11-10,-1.267651e+30
2015-11-11,-1.267651e+30
2015-11-12,1.06253389e+16
2015-11-13,-1.267651e+30
2015-11-14,-1.267651e+30
2015-11-15,1.5971668e+15
2015-11-16,-1.267651e+30
2015-11-17,-1.267651e+30
2015-11-18,-1.267651e+30
2015-11-19,-1.267651e+30
2015-11-20,-1.267651e+30
2015-11-21,5.22817618e+15
2015-11-22,-1.267651e+30
2015-11-23,-1.267651e+30
2015-11-24,-1.267651e+30
2015-11-25,6.58915361e+15
2015-11-26,7.21239577e+15
2015-11-27,-1.267651e+30
2015-11-28,-1.267651e+30
2015-11-29,-1.267651e+30
2015-11-30,-1.267651e+30
2015-12-01,5.48206565e+15
2015-12-02,7.6012954e+15
2015-12-03,-1.267651e+30
2015-12-04,4.90889368e+15
2015-12-05,-1.267651e+30
2015-12-06,-1.267651e+30
2015-12-07,-1.267651e+30
2015-12-08,-1.267651e+30
2015-12-09,6.29206159e+15
2015-12-10,-1.267651e+30
2015-12-11,-1.267651e+30
2015-12-12,-1.267651e+30
2015-12-13,-1.267651e+30
2015-12-14,-1.267651e+30
2015-12-15,-1.267651e+30
2015-12-16,-1.267651e+30
2015-12-17,1.74987947e+15
2015-12-18,-1.267651e+30
2015-12-19,5.4468174e+15
2015-12-20,3.50017071e+15
2015-12-21,-1.267651e+30
2015-12-22,-1.267651e+30
2015-12-23,5.38727573e+15
2015-12-24,-1.267651e+30
2015-12-25,-1.267651e+30
2015-12-26,4.60167843e+15
2015-12-27,-1.267651e+30
2015-12-28,4.66568632e+15
2015-12-29,8.15619068e+15
2015-12-30,-1.267651e+30
2015-12-31,-1.267651e+30
2016-01-01,-1.267651e+30
2016-01-02,-1.267651e+30
2016-01-03,-1.267651e+30
2016-01-04,-1.267651e+30
2016-01-05,-1.267651e+30
2016-01-06,-1.267651e+30
2016-01-07,-1.267651e+30
2016-01-08,7.28193559e+15
2016-01-09,-1.267651e+30
2016-01-10,4.96699117e+15
2016-01-11,8.51930976e+15
2016-01-12,-1.267651e+30
2016-01-13,4.94685421e+15
2016-01-14,-1.267651e+30
2016-01-15,7.3038265e+15
2016-01-16,-1.267651e+30
2016-01-17,-1.267651e+30
2016-01-18,1.40954212e+16
2016-01-19,1.21750941e+16
2016-01-20,1.33157322e+16
2016-01-21,-1.267651e+30
2016-01-22,-1.267651e+30
2016-01-23,-1.267651e+30
2016-01-24,-1.267651e+30
2016-01-25,-1.267651e+30
2016-01-26,-1.267651e+30
2016-01-27,-1.267651e+30
2016-01-28,8.81996875e+15
2016-01-29,-1.267651e+30
2016-01-30,-1.267651e+30
2016-01-31,-1.267651e+30
2016-02-01,-1.267651e+30
2016-02-02,5.32778452e+15
2016-02-03,4.40222847e+15
2016-02-04,-1.267651e+30
2016-02-05,-1.267651e+30
2016-02-06,-1.267651e+30
2016-02-07,4.51522342e+15
2016-02-08,-1.267651e+30
2016-02-09,7.48060789e+15
2016-02-10,-1.267651e+30
2016-02-11,1.34180609e+16
2016-02-12,1.01552966e+16
2016-02-13,-1.267651e+30
2016-02-14,4.76563505e+15
2016-02-15,4.77568097e+15
2016-02-16,1.71947953e+16
2016-02-17,-1.267651e+30
2016-02-18,6.96028119e+15
2016-02-19,1.19554237e+16
2016-02-20,-1.267651e+30
2016-02-21,-1.267651e+30
2016-02-22,-1.267651e+30
2016-02-23,1.05306424e+16
2016-02-24,-1.267651e+30
2016-02-25,1.16381105e+16
2016-02-26,-1.267651e+30
2016-02-27,-1.267651e+30
2016-02-28,-1.41507932e+14
2016-02-29,1.00247618e+16
2016-03-01,-1.267651e+30
2016-03-02,-1.267651e+30
2016-03-03,1.40590955e+16
2016-03-04,-1.267651e+30
2016-03-05,-1.267651e+30
2016-03-06,8.72722107e+15
2016-03-07,6.52727816e+15
2016-03-08,-1.267651e+30
2016-03-09,-1.267651e+30
2016-03-10,-1.267651e+30
2016-03-11,-1.267651e+30
2016-03-12,2.09465147e+16
2016-03-13,-1.267651e+30
2016-03-14,9.28567312e+15
2016-03-15,-1.267651e+30
2016-03-16,-1.267651e+30
2016-03-17,1.36511638e+16
2016-03-18,-1.267651e+30
2016-03-19,-1.267651e+30
2016-03-20,-1.267651e+30
2016-03-21,-1.267651e+30
2016-03-22,2.80807603e+16
2016-03-23,-1.267651e+30
2016-03-24,-1.267651e+30
2016-03-25,6.63281893e+15
2016-03-26,-1.267651e+30
2016-03-27,-1.267651e+30
2016-03-28,5.94521345e+15
2016-03-29,-1.267651e+30
2016-03-30,-1.267651e+30
2016-03-31,1.64146381e+16
2016-04-01,-1.267651e+30
2016-04-02,1.04684674e+16
2016-04-03,-1.267651e+30
2016-04-04,-1.267651e+30
2016-04-05,-1.267651e+30
2016-04-06,5.3100506e+15
2016-04-07,-1.267651e+30
2016-04-08,-1.267651e+30
2016-04-09,-1.267651e+30
2016-04-10,-1.267651e+30
2016-04-11,-1.267651e+30
2016-04-12,-1.267651e+30
2016-04-13,1.62421758e+16
2016-04-14,-1.267651e+30
2016-04-15,-1.267651e+30
2016-04-16,-1.267651e+30
2016-04-17,1.06184992e+16
2016-04-18,-1.267651e+30
2016-04-19,6.51604843e+15
2016-04-20,1.06403853e+16
2016-04-21,-1.267651e+30
2016-04-22,-1.267651e+30
2016-04-23,-1.267651e+30
2016-04-24,-1.267651e+30
2016-04-25,-1.267651e+30
2016-04-26,-1.267651e+30
2016-04-27,1.06250995e+16
2016-04-28,-1.267651e+30
2016-04-29,9.01253683e+15
2016-04-30,-1.267651e+30
2016-05-01,8.28983825e+15
2016-05-02,6.44668149e+15
2016-05-03,8.80295477e+15
2016-05-04,1.14275261e+16
2016-05-05,1.1102717e+16
2016-05-06,1.4288232e+16
2016-05-07,-1.267651e+30
2016-05-08,1.02186012e+16
2016-05-09,1.33716291e+16
2016-05-10,-1.267651e+30
2016-05-11,-1.267651e+30
2016-05-12,1.39499829e+16
2016-05-13,8.16032244e+15
2016-05-14,-1.267651e+30
2016-05-15,9.77938176e+15
2016-05-16,7.88033137e+15
2016-05-17,-1.267651e+30
2016-05-18,-1.267651e+30
2016-05-19,-1.267651e+30
2016-05-20,8.77163909e+15
2016-05-21,-1.267651e+30
2016-05-22,9.21641033e+15
2016-05-23,-1.267651e+30
2016-05-24,-1.267651e+30
2016-05-25,-1.267651e+30
2016-05-26,1.07249167e+16
2016-05-27,9.41746312e+15
2016-05-28,-1.267651e+30
2016-05-29,9.62308898e+15
2016-06-10,-1.267651e+30
2016-06-13,-1.267651e+30
2016-06-14,-1.267651e+30
2016-06-15,-1.267651e+30
2016-06-16,-1.267651e+30
2016-06-17,-1.267651e+30
2016-06-18,-1.267651e+30
2016-06-19,7.03239316e+15
2016-06-20,-1.267651e+30
2016-06-21,-1.267651e+30
2016-06-22,-1.267651e+30
2016-06-23,-1.267651e+30
2016-06-24,-1.267651e+30
2016-06-25,-1.267651e+30
2016-06-26,6.88332773e+15
2016-06-27,-1.267651e+30
2016-06-28,9.72241224e+15
2016-06-29,-1.267651e+30
2016-06-30,-1.267651e+30
2016-07-01,-1.267651e+30
2016-07-02,6.19945136e+15
2016-07-03,6.45391367e+15
2016-07-04,1.04546505e+16
2016-07-05,6.26420873e+15
2016-07-06,7.63176765e+15
2016-07-07,1.00737867e+16
2016-07-08,-1.267651e+30
2016-07-09,-1.267651e+30
2016-07-10,-1.267651e+30
2016-07-11,-1.267651e+30
2016-07-12,-1.267651e+30
2016-07-13,-1.267651e+30
2016-07-14,-1.267651e+30
2016-07-15,2.78416262e+15
2016-07-16,7.31486027e+15
2016-07-17,-1.267651e+30
2016-07-18,1.02391301e+16
2016-07-19,7.16559029e+15
2016-07-20,6.89997609e+15
2016-07-21,8.29364198e+15
2016-07-22,9.33414827e+15
2016-07-23,1.06053566e+16
2016-07-24,7.58221178e+15
2016-07-25,7.55143083e+15
2016-07-26,-1.267651e+30
2016-07-27,-1.267651e+30
2016-07-28,-1.267651e+30
2016-07-29,-1.267651e+30
2016-07-30,5.2124915e+15
2016-07-31,6.89629799e+15
2016-08-01,-1.267651e+30
2016-08-02,-1.267651e+30
2016-08-03,7.03890164e+15
2016-08-04,-1.267651e+30
2016-08-05,4.53298633e+15
2016-08-06,7.90007104e+15
2016-08-07,5.66522776e+15
2016-08-08,8.62593984e+15
2016-08-09,6.80514268e+15
2016-08-10,-1.267651e+30
2016-08-11,-1.267651e+30
2016-08-12,7.77687098e+15
2016-08-13,4.52569938e+15
2016-08-14,6.3825587e+15
2016-08-15,-1.267651e+30
2016-08-16,7.91126587e+15
2016-08-17,1.22650189e+16
2016-08-18,-1.267651e+30
2016-08-19,-1.267651e+30
2016-08-20,2.6073211e+15
2016-08-21,-1.267651e+30
2016-08-22,7.09239492e+15
2016-08-23,7.19816869e+15
2016-08-24,1.32120356e+16
2016-08-25,6.64963641e+15
2016-08-26,1.04720075e+16
2016-08-27,-1.267651e+30
2016-08-28,-1.267651e+30
2016-08-29,8.35591364e+15
2016-08-30,9.69786972e+15
2016-08-31,1.00976281e+16
2016-09-01,1.0167052e+16
2016-09-02,-1.267651e+30
2016-09-03,-1.267651e+30
2016-09-04,-1.267651e+30
2016-09-05,-1.267651e+30
2016-09-06,-1.267651e+30
2016-09-07,1.00491841e+16
2016-09-08,7.29443018e+15
2016-09-09,-1.267651e+30
2016-09-10,-1.267651e+30
2016-09-11,9.83718665e+15
2016-09-12,-1.267651e+30
2016-09-13,1.27567261e+16
2016-09-14,1.35958553e+16
2016-09-15,1.07296701e+16
2016-09-16,-1.267651e+30
2016-09-17,-1.267651e+30
2016-09-18,-1.267651e+30
2016-09-19,-1.267651e+30
2016-09-20,7.9885726e+15
2016-09-21,-1.267651e+30
2016-09-22,9.27691676e+15
2016-09-23,1.32676737e+16
2016-09-24,9.92053586e+15
2016-09-25,7.9249389e+15
2016-09-26,-1.267651e+30
2016-09-27,-1.267651e+30
2016-09-28,-1.267651e+30
2016-09-29,8.9305212e+15
2016-09-30,9.97036285e+15
2016-10-01,-1.267651e+30
2016-10-02,1.19360341e+16
2016-10-03,1.01184469e+16
2016-10-04,1.23397417e+16
2016-10-05,-1.267651e+30
2016-10-06,-1.267651e+30
2016-10-07,-1.267651e+30
2016-10-08,-1.267651e+30
2016-10-09,3.82270826e+15
2016-10-10,8.99709534e+15
2016-10-11,1.53934613e+16
2016-10-12,-1.267651e+30
2016-10-13,-1.267651e+30
2016-10-14,-1.267651e+30
2016-10-15,-1.267651e+30
2016-10-16,9.47138107e+15
2016-10-17,1.41863811e+16
2016-10-18,-1.267651e+30
2016-10-19,-1.267651e+30
2016-10-20,-1.267651e+30
2016-10-21,-1.267651e+30
2016-10-22,7.58697705e+15
2016-10-23,-1.267651e+30
2016-10-24,-1.267651e+30
2016-10-25,-1.267651e+30
2016-10-26,-1.267651e+30
2016-10-27,1.16252137e+16
2016-10-28,-1.267651e+30
2016-10-29,-1.267651e+30
2016-10-30,-1.267651e+30
2016-10-31,1.12606805e+16
2016-11-01,-1.267651e+30
2016-11-02,6.58401307e+15
2016-11-03,1.10844924e+16
2016-11-04,-1.267651e+30
2016-11-05,5.48604602e+15
2016-11-06,-1.267651e+30
2016-11-07,6.34196857e+15
2016-11-08,-1.267651e+30
2016-11-09,-1.267651e+30
2016-11-10,4.53123828e+15
2016-11-11,7.47598436e+15
2016-11-12,-1.267651e+30
2016-11-13,-1.267651e+30
2016-11-14,-1.267651e+30
2016-11-15,-1.267651e+30
2016-11-16,-1.267651e+30
2016-11-17,4.77649917e+15
2016-11-18,3.5312142e+15
2016-11-19,-1.267651e+30
2016-11-20,-1.267651e+30
2016-11-21,-1.267651e+30
2016-11-22,-1.267651e+30
2016-11-23,8.20844325e+15
2016-11-24,-1.267651e+30
2016-11-25,3.52010473e+15
2016-11-26,8.55167341e+15
2016-11-27,-1.267651e+30
